episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
1,1,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
2,8,-165.775725,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.69999999999999
3,9,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
4,13,-119.731538,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
5,14,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
6,16,-104.873612,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
7,17,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
8,38,-422.199846,0,1,0,24.142135623730955,0.0,0.0,0.0,21,87.29999999999997
9,62,-488.267713,0,1,0,27.970562748477146,0.0,0.0,0.0,24,85.59999999999997
10,63,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
11,65,-115.180192,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
12,66,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
13,126,-2227.691323,0,1,0,71.01219330881972,0.0,0.0,0.0,60,64.19999999999992
14,132,-131.362116,0,1,0,5.82842712474619,0.0,0.0,0.0,6,96.6
15,141,-189.751871,0,1,0,10.071067811865476,0.0,0.0,0.0,9,94.29999999999998
16,143,-106.180934,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
17,145,-112.980563,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
18,146,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
19,147,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
20,154,-157.433459,0,1,0,7.242640687119285,0.0,0.0,0.0,7,95.89999999999999
21,158,-123.193557,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
22,190,-742.233188,0,1,0,37.62741699796952,0.0,0.0,0.0,32,80.59999999999995
23,212,-445.277193,0,1,0,27.62741699796953,0.0,0.0,0.0,22,85.79999999999995
24,215,-123.961702,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
25,218,-118.908333,0,1,0,2.0,0.0,0.0,0.0,3,98.5
26,220,-115.829166,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27,221,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
